2011-10-11 14:19:19 | error | E_NOTICE | Undefined index: cols | D:\xampp\htdocs\aukon\ultimo\ImpPDF\tcpdf\tcpdf.php:20902 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
2011-10-12 12:24:15 | error | E_NOTICE | Undefined variable: tn | D:\xampp\htdocs\aukon\ultimo\NaNbListaIzq.php:209 
